Date,Plat_ID,Platform,Product_State,Product_Title,Original_Price,Discount_Price,Product_Link
2024-05-06,001,sasa,現有現貨,【網店限定】Shiseido 激亮淨白面膜 1片裝,100.0,55.0,https://www.sasa.com.hk/SalePage/Index/215122
2024-05-06,001,sasa,現有現貨,Bioderma 深層卸妝潔膚水 500亳升,228.0,69.0,https://www.sasa.com.hk/SalePage/Index/376859
2024-05-06,001,sasa,現有現貨,Estee Lauder (新版)升級再生基因修復眼霜 15毫升,560.0,195.0,https://www.sasa.com.hk/SalePage/Index/301645
2024-05-06,001,sasa,現有現貨,Origins 靈芝菇菌抗逆健膚精華水 200毫升 (第四代),390.0,99.0,https://www.sasa.com.hk/SalePage/Index/296332
2024-05-06,001,sasa,現有現貨,Lancome 立體塑顏緊緻亮肌面霜 15毫升,264.0,105.0,https://www.sasa.com.hk/SalePage/Index/368959
2024-05-06,001,sasa,現有現貨,Estee Lauder 升級再⽣基因修復精華 (小棕瓶) 100毫升,1545.0,608.0,https://www.sasa.com.hk/SalePage/Index/9050
2024-05-06,001,sasa,現有現貨,Dr.Jart+ 水活力水潤藍丸面膜 5片裝,230.0,45.0,https://www.sasa.com.hk/SalePage/Index/329174
2024-05-06,001,sasa,現有現貨,SK-II (美之匙) 護膚精華 (神仙水) 230毫升,1700.0,828.0,https://www.sasa.com.hk/SalePage/Index/328800
2024-05-06,001,sasa,現有現貨,Kiehl’s 亞瑪遜白泥毛孔深層清潔面膜 125毫升,340.0,158.0,https://www.sasa.com.hk/SalePage/Index/6496
2024-05-06,001,sasa,現有現貨,Eaoron 水光針白面膜 25毫升×5片裝,200.0,55.0,https://www.sasa.com.hk/SalePage/Index/367343
2024-05-06,001,sasa,現有現貨,Holika Holika 豬鼻子去黑頭3連貼,23.6,10.0,https://www.sasa.com.hk/SalePage/Index/329497
2024-05-06,001,sasa,現有現貨,Avene 抗敏活泉水 300亳升,150.0,48.0,https://www.sasa.com.hk/SalePage/Index/376715
2024-05-06,001,sasa,現有現貨,La Mer 全新昇華版肌底修護液 150毫升,1415.0,688.0,https://www.sasa.com.hk/SalePage/Index/284345
2024-05-06,001,sasa,現有現貨,Lancome 升級版冰鑽亮眼精華 5毫升,168.0,68.0,https://www.sasa.com.hk/SalePage/Index/206815
2024-05-06,001,sasa,現有現貨,La Roche-Posay B5萬用修復霜 100毫升,310.0,148.0,https://www.sasa.com.hk/SalePage/Index/323196
2024-05-06,001,sasa,現有現貨,Dr.Jart+ 水活力舒緩補水綠丸面膜 5片裝,230.0,45.0,https://www.sasa.com.hk/SalePage/Index/329181
2024-05-06,001,sasa,現有現貨,Senka 皇牌保濕洗顏泡泡 120克,59.0,24.0,https://www.sasa.com.hk/SalePage/Index/7582
2024-05-06,001,sasa,現有現貨,Kiehl’s 金盞花植物精華爽膚水 500亳升,600.0,278.0,https://www.sasa.com.hk/SalePage/Index/384448
2024-05-06,001,sasa,現有現貨,Mediheal 高效特強保濕導入面膜升級版 10片裝,85.0,58.0,https://www.sasa.com.hk/SalePage/Index/250281
2024-05-06,001,sasa,現有現貨,ESPIE 維他命E+ 蘆薈深層滋潤護唇霜 3.5克,,48.0,https://www.sasa.com.hk/SalePage/Index/7873
2024-05-06,001,sasa,現有現貨,VT 老虎抗痘面膜(增量裝) 13片裝,252.0,75.0,https://www.sasa.com.hk/SalePage/Index/6809
